resolution,height,width,patches,interpolate,memory_mb,latency_ms,latency_std_ms,top1_accuracy,top5_accuracy,top1_confidence,top5_confidence,throughput_fps
224x224,224,224,196,True,0.0,1438.5138400015421,3861.790754763029,0.75,0.9,0.06772637367248535,0.2075599581003189,0.6951618901344238
224x224,224,224,196,False,0.0,1532.5512500153854,2303.2843253558926,0.75,0.9,0.06772637367248535,0.2075599581003189,0.6525067269299875
320x224,320,224,280,False,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
448x320,448,320,560,False,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
